price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
5.0,127,100,0,2.79,19,0,0,0,0,"Summer,Shorts,pants,Loose,Overalls,Fashion,black,sleeveless,Casual,jumpsuit",18,Livraison standard,2,0,54,50,1,9357,4.225392754087848,0,1,0,0,4.0,4.0,2.0,2.0,7.0,0,1,0,0,0,1,0
7.0,6,1000,1,3.28,141,0,0,0,0,"sleeve v-neck,Summer,Plus Size,Sleeve,Dresses,Dress,short sleeves,V-neck,Women's Fashion,Shorts,solid color,knee,Fashion,Casual",7,Livraison standard,2,0,23,50,1,12309,4.0451702006661785,1,1,0,0,44.0,29.0,21.0,17.0,30.0,0,1,0,0,0,0,1
12.0,11,10000,0,3.25,1276,0,0,0,0,"Summer,Plus Size,pants,harlonpant,Loose,Long pants,Women's Fashion,trousers,printed,Casual,Women",15,Livraison standard,3,0,11,50,1,6158,3.794738551477753,0,1,0,0,431.0,195.0,205.0,146.0,299.0,0,1,0,0,0,1,0
2.0,9,100,1,3.67,12,0,0,0,0,"Plus Size,Shirt,Sleeve,Long Sleeve,Tops,Loose,T Shirts,chiffon,Women's Fashion,Fashion,Chiffon Shirt,V-neck,zippers",1,Livraison standard,1,0,41,50,1,111,3.8018018018018016,0,0,0,1,5.0,3.0,1.0,1.0,2.0,0,1,0,0,0,0,1
4.0,4,100,1,3.1,21,0,0,0,0,"Summer,Plus Size,long dress,Dress,summer dress,Party Dress,V-neck,Maxi Dresses,Casual,Women's Fashion,Sleeveless dress,backless,Sexy Dress,sleeveless,Women,loose dress,casual dress",5,Livraison standard,1,0,25,50,1,22615,4.078222418748618,0,0,0,1,4.0,5.0,5.0,3.0,4.0,0,1,0,0,1,0,0
11.0,11,10000,0,3.75,1520,0,0,0,0,"printeddres,flora,short dress,Shorts,Dress,Party Dress,Women's Fashion,bohoskirt,Mini dress,boho,Sleeveless dress,boho dress,Flowers,bohostyle,printed,Women,black",50,Livraison standard,3,0,60,50,0,2975,4.1808403361344535,0,0,0,1,660.0,322.0,231.0,119.0,188.0,1,0,0,0,0,1,0
13.0,15,100,0,3.49,55,1,0,0,1,"bohemia,sleeveless,Shorts,Rose,long dress,Vintage,Dress,boho,Women's Fashion,Fashion,printed,maxi dress,jumpsuit,women dress,Women,Beach,Vintage dress",2,Livraison standard,3,0,33,50,1,3276,4.428571428571429,0,0,0,1,21.0,11.0,6.0,8.0,9.0,0,1,0,0,1,0,0
6.0,17,10000,0,4.35,3279,1,0,1,0,"Women Pants,Summer,Fashion,pants,Leopard,Short pants,beach wear,Women's Fashion,Shorts,printed,Spring,sexy,Casual,european",3,Envio Padrão,2,0,40,50,1,110548,4.143666099793755,1,0,0,1,2091.0,612.0,336.0,109.0,131.0,1,0,0,0,1,0,0
12.0,100,100,0,3.68,40,0,0,0,0,"Summer,Fashion,Halter,sexy bikini,One Piece Swimsuits,Women's Fashion,Bikinis Set,Swimsuit,Waist,Underwear,two piece swimsuit,high waist,Bikini swimwear,Vintage,Sexy Swimwear,Push up bikini,Bikini,retro,Print,Women,Swimming",50,Livraison standard,3,0,28,50,1,4758,4.243589743589744,0,1,0,0,16.0,8.0,7.0,5.0,4.0,0,1,0,0,1,0,0
12.0,11,5000,0,3.96,247,0,0,0,0,"Summer,Shorts,Sleeve,pants,Short pants,Women Set,summer shorts,T Shirts,leopardprinted,Women's Fashion,lip,shirtandshort,Print,sexy,short sleeve shirt,lovely,lipsprint",50,Livraison standard,3,0,41,50,1,31916,4.105777666374232,1,0,0,1,135.0,37.0,32.0,17.0,26.0,0,1,0,0,0,1,0
14.0,126,100,1,4.09,150,0,0,0,0,"Summer,plaincolor,ruffle,Necks,Sleeve,long dress,Dress,Loose,short sleeves,V-neck,Shorts,Cotton Dress,Women's Fashion,Plus Size,women dress,Women,Fashion,frilledhem,Cotton",50,Livraison standard,4,0,40,50,1,14291,4.184731649289763,0,1,0,0,76.0,37.0,19.0,10.0,8.0,0,1,0,0,0,1,0
11.0,10,100,1,4.38,8,0,0,0,0,"Summer,dressesforwomen,Floral print,Mini,long dress,Dress,Mini dress,Floral,Women's Fashion,Sleeveless dress,party,Sexy Dress,Print,summer dresses,Spaghetti,Women",50,Livraison standard,2,0,139,50,1,120,4.283333333333333,0,1,0,0,6.0,1.0,0.0,0.0,1.0,0,1,0,0,1,0,0
14.0,97,100,0,4.23,44,0,0,0,0,"Summer,long skirt,elastic waist,Cotton,Waist,Elastic,Patchwork,Pleated,maxi skirt,Women's Fashion,Plus Size,summerlongskirt,solid color,Women,saiaplissada,Skirts,saialonga,pleatedhem",3,Livraison standard,4,0,36,50,1,878,4.210706150341686,0,0,0,1,20.0,16.0,7.0,0.0,1.0,0,1,0,0,0,1,0
9.0,9,1000,0,3.37,238,0,0,0,0,"Mini,spaghettistrapdresse,Floral print,Summer,womensfahsion,Spaghetti,Dress,summer dress,Print,minidressforwomen,Mini dress,spaghettishoulderstrapdre,Women's Fashion,floralprinteddre,Sexy Dress,Floral,sexy,Fashion",13,Livraison standard,3,0,41,50,1,28694,3.8938454032201855,0,0,0,1,86.0,40.0,37.0,26.0,49.0,0,0,1,0,0,0,1
11.0,10,100,1,3.8,10,0,0,0,0,"sleeve v-neck,Summer,Plus Size,Sleeve,Dresses,Dress,short sleeves,V-neck,Women's Fashion,Shorts,solid color,Casual",10,Livraison standard,2,0,26,50,1,247,3.94331983805668,0,0,0,1,5.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,1
3.7,58,5000,1,3.47,835,0,0,0,0,"Cotton Socks,Silicone,Socks,invisiblesock,candy,Shorts,Slippers,Food,candycolorsock,Fashion,antislipsock,shortsock,Moisturizing Socks,summersock,anklesock",50,Envio Padrão,1,0,118,50,1,21012,4.189843898724538,1,0,0,1,342.0,113.0,143.0,68.0,169.0,0,1,0,0,1,0,0
9.0,48,10000,1,4.02,840,0,0,0,0,"Women Pants,sexy leggings,Leggings,elastic waist,skinny pants,Casual pants,capripant,pants,Short pants,yoga leggings,Shorts,Women's Fashion,Plus Size,Summer,Sportwear women,Elastic,Women,Cotton,Fashion,Casual,Waist",50,Livraison standard,3,0,43,50,1,42919,4.105967054218412,0,0,0,1,439.0,171.0,102.0,60.0,68.0,0,1,0,0,0,1,0
3.85,7,1000,1,4.18,142,0,0,0,0,"Summer,Fashion,Waist,Swing dress,long dress,Dress,Women's Fashion,V-neck,floralprinted,slingdre,backless,retro,high waist,Swing,Floral,printed,Casual,Women",1,Livraison standard,1,0,35,50,1,31138,4.117444922602608,1,0,0,1,81.0,26.0,22.0,6.0,7.0,0,1,0,0,0,1,0
8.0,49,1000,1,3.49,154,0,0,0,0,"Summer,Fashion,Deep V-Neck,bathing suit cover ups,Loose,swimsuitscoverup,short sleeves,V-neck,Women's Fashion,Shorts,Casual,blouse,cardigan,Sleeve,beach coverup,Plus Size,beach dress,Swim Wear Cover Up,Coat,Ladies,Short Sleeve Blouses,Beach,Dress",2,Standard Shipping,2,0,22,50,1,5422,3.988933972703799,0,1,0,0,55.0,33.0,25.0,15.0,26.0,0,1,0,0,0,0,1
14.0,12,1000,1,3.87,186,0,0,0,0,"Summer,Plus Size,long dress,Dress,asymmetrical dress,Women's Fashion,boho,Sleeveless dress,boho dress,maxi dress,women dress,Women,Beach,loose dress,sleeveless,casual dress",10,Livraison standard,4,0,26,50,1,288,3.7291666666666665,0,1,0,0,90.0,38.0,24.0,12.0,22.0,0,1,0,0,1,0,0
11.0,250,20000,0,3.64,3397,0,0,0,0,"Women,womenpaddedbra,summercasualfashionsexywomenprintbikinissetpushupbraswimsuitmidwaist,women swimsuit,onepiece,womensummersexybacklessbikini,Swimsuit,Swimwear,sexyswimwearset,Bikini,Fashion,fashionswimsuitswimwearbathingsuit,womenfashionsummerbikinisset,sexy,pushupbikiniset,fashionsweetladybeautywomenbikinisexyswimwear,Women's Fashion,summerbeachbikini,Swimming",50,Livraison standard,3,0,47,50,1,402743,4.156715324661136,1,1,0,0,1342.0,691.0,618.0,301.0,445.0,0,0,1,0,0,1,0
6.0,6,5000,0,3.75,506,0,0,0,0,"Summer,Vest,Plus Size,Floral print,camisole,Loose,Round neck,Print,Women's Fashion,Fashion,Floral,sleeveless,Casual,Necks",7,Livraison standard,2,0,24,50,1,2127,3.8175834508697695,0,0,0,1,226.0,106.0,65.0,41.0,68.0,0,1,0,0,0,0,1
8.0,7,5000,0,3.39,1248,0,0,0,0,"Summer,Fashion,bikini set,Women's Fashion,high waist bikini,Floral,sexy,Swimsuit,Women,Deep V-Neck,Necks,padded bikini,Swimwear,Push up bikini,Bikini,one piece bathing suit,Suits,Halter Bikini,Beach,onepiece,Swimming",50,Livraison standard,3,0,43,50,1,14194,4.041214597717345,0,0,0,1,440.0,207.0,233.0,139.0,229.0,1,0,0,1,0,0,0
5.74,5,10000,1,3.61,2366,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,black dress,Beach,Casual,Women",1,Livraison standard,1,0,50,50,1,59903,4.153665091898569,1,0,0,1,981.0,434.0,368.0,220.0,363.0,0,0,1,1,0,0,0
11.0,10,100,1,3.09,22,0,0,0,0,"Summer,Fashion,Lace,long dress,Dress,Lace Dress,Women's Fashion,beach dress,Sleeveless dress,summer dress,maxi dress,Ladies,summer dresses,Women,Ladies Fashion,casual dress",50,Livraison standard,3,0,38,50,1,16487,3.967610844908109,0,0,0,1,5.0,5.0,4.0,3.0,5.0,1,0,0,0,0,1,0
2.0,2,1000,1,4.13,143,0,0,0,0,"bohemia,Summer,multilayerchainnecklace,Jewelry,Chain,multilayerdropnecklace,Women's Fashion,Lotus,ethnicstylenecklace,boho,Necklace,bohemiaalloynecklace,silver,Women",50,Livraison standard,1,0,42,50,1,1055,4.036018957345972,0,0,0,1,82.0,28.0,15.0,5.0,13.0,0,1,0,0,1,0,0
8.0,7,1000,0,3.42,373,0,0,0,0,"Summer,Plus Size,Mini,Dress,Mini dress,Women's Fashion,Fashion,slingdres,sleeveless,women dress,Striped,Women,Casual,Cotton",50,Livraison standard,2,0,63,50,1,1322,3.965204236006052,0,1,0,0,144.0,57.0,60.0,35.0,77.0,0,1,0,0,0,1,0
8.0,7,1000,1,3.81,166,0,0,0,0,"Summer,Plus Size,Necks,chiffon,Mini,chiffon dress,Dress,Loose,Mini dress,Round neck,t-shirt dress,Women's Fashion,Sleeveless dress,solid color,sleeveless,Fashion,Casual,Women",50,Livraison standard,3,0,58,50,1,6357,4.254207959729432,0,0,0,1,77.0,31.0,28.0,10.0,20.0,0,1,0,0,1,0,0
2.0,2,1000,0,4.19,81,1,0,1,0,"blouse,Summer,Plus Size,Tops & Blouses,Lace,Tank,Tops,topsamptshirt,tank top,Women's Fashion,Fashion,Loose,topsampblouse,Print,sleeveless,sexy,Women,Casual,Cotton",1,Livraison standard,1,0,35,50,1,126370,4.14695734747171,1,0,0,1,50.0,14.0,6.0,4.0,7.0,0,1,0,0,0,0,1
11.0,10,5000,0,3.13,908,0,0,0,0,"Summer,Plus Size,Dress,Loose,Women's Fashion,slingdre,Fashion,sleeveless,strapdre,Striped,Women,Casual,Women Fashion,Cotton",50,Livraison standard,2,0,24,50,1,2127,3.8175834508697695,0,0,0,1,268.0,132.0,169.0,129.0,210.0,0,1,0,0,0,1,0
11.0,20,20000,0,3.56,3929,0,0,0,0,"Mini,Summer,fashion dress,Dress,Mini dress,Women's Fashion,Party Dress,printed,Skirts,Bodycon Dress,slim dress,Flowers,Beach,sundress,summeronepiece,datingdres,mini skirt,sleeveless,lovely,Sweets,lovelydres",50,Livraison standard,2,0,37,50,1,33839,3.9623806850084224,0,0,0,1,1417.0,804.0,786.0,411.0,511.0,0,1,0,1,0,0,0
8.0,7,10,1,5.0,0,0,0,0,0,"Summer,Slim  Fitting,Tank,summer tank top,Tops,slim,tank top,Slim Fit,Women's Fashion,Fashion,Stripes,sleeveless,Cotton,Casual,Women Fashion,Women",50,Livraison standard,3,0,10,50,1,27175,3.966034958601656,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0
5.0,85,5000,1,3.7,296,0,0,0,0,"Summer,Plus Size,Yoga,Waist,Elastic,Shorts,controlpantie,Women's Fashion,yogashort,women shorts,elastic waist,laceseamle,elasticlegging,solidcolorshort,Fashion,Women Fashion,high waist",2,Livraison standard,2,0,41,50,1,18138,3.831513948616165,0,0,0,1,133.0,45.0,52.0,29.0,37.0,0,1,0,0,0,0,1
9.0,8,100,0,3.7,27,0,0,0,0,"Jeans,Plus Size,Sleeve,Summer,Dress,Denim,summer dress,denimjeansdres,short sleeves,casual dresses,Ladies,Women's Fashion,Shorts,minishirtdres,Lines,mididre,Women",50,Livraison standard,3,0,81,50,1,104,3.8942307692307687,0,1,0,0,11.0,4.0,6.0,5.0,1.0,0,1,0,0,1,0,0
9.0,8,5000,0,3.68,856,0,0,0,0,"Summer,Strapless Dress,Fashion,Tank,Mini,Dress,Floral dress,Mini dress,2018fashion,Women's Fashion,Sleeveless dress,tank top,Women,Summer Fashion,women dress,bodycon,Spaghetti,Tops,Floral,casual dress",50,Стандартная доставка,3,0,43,50,1,5083,3.9474719653747785,0,1,0,0,358.0,169.0,147.0,64.0,118.0,0,1,0,1,0,0,0
7.0,6,100,0,3.95,65,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,Beach,splitbikiniset,Swimwear,Bikini,Fashion,Two Pieces,splits,Women,Women's Fashion,printed",50,Livraison standard,2,0,40,50,1,1047,3.9560649474689593,0,1,0,0,30.0,17.0,10.0,1.0,7.0,1,0,0,0,0,0,1
9.0,9,20000,0,4.1,4874,0,0,0,0,"Summer,Vest,Plus Size,Tank,flowytop,Pure Color,spaghetti strap tank top,tank top,summer tops,Tops,Women's Fashion,Fashion,sleeveless,Spaghetti,Casual",50,Livraison standard,3,0,41,50,1,20681,3.9993714037038823,1,0,0,1,2616.0,1011.0,657.0,284.0,306.0,0,1,0,0,0,1,0
11.0,11,5000,1,3.59,1329,0,0,0,0,"Summer,clubwear,Dress,Women's Fashion,V-neck,bodycon,Elegant,Jumpsuits & Rompers,sexy,Women,Rompers,jumpsuit",50,Livraison standard,2,0,44,50,1,246312,4.2037253564584764,0,1,0,0,515.0,265.0,238.0,115.0,196.0,1,0,0,1,0,0,0
2.0,2,100,1,2.57,7,0,0,0,0,"Summer,Plus Size,Lace,Casual pants,Bottom,pants,Loose,Women's Fashion,Shorts,Lace Up,Elastic,Casual,Women",5,Livraison standard,1,0,30,50,1,12919,4.024460097530769,0,0,0,1,1.0,1.0,2.0,0.0,3.0,0,1,0,0,0,1,0
14.0,12,20000,1,3.61,5891,0,0,0,0,"off the shoulder dress,Summer,Fashion,Dresses,Dress,summer dress,long dress,plussizemaxidresse,beachdresse,boho,floraldresse,sleeveless,Party Dresses,Beach",50,Livraison standard,3,0,32,50,1,14553,3.915275200989487,0,0,0,1,2246.0,1221.0,1098.0,506.0,820.0,0,1,0,1,0,0,0
7.0,26,10000,0,3.86,2092,0,0,0,0,"Summer,Lace,Dress,Lace Dress,V-neck,Women's Fashion,Women Clothing,Sleeveless dress,sleeveless,summer dresses,women dress,loose dress,casual dress",50,Livraison standard,2,0,33,50,1,5534,3.999819298879653,0,0,0,1,1009.0,399.0,300.0,143.0,241.0,0,0,1,0,0,1,0
8.0,7,10000,1,3.66,1467,0,0,0,0,"Summer,Shorts,Lace,pants,Waist,Short pants,Yellow,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,high waist",50,Livraison standard,3,0,41,50,1,8563,3.8971154969052897,0,1,0,0,624.0,262.0,246.0,122.0,213.0,1,0,0,0,1,0,0
13.0,11,10000,1,3.87,2731,0,0,0,0,"Mini,Fashion,Necks,chiffon,Summer,Pure Color,Mini dress,Round neck,Women's Fashion,Casual,sleeveless,Dress,Women",48,Livraison standard,3,0,37,50,1,16447,4.030461482337205,0,0,0,1,1223.0,644.0,419.0,178.0,267.0,0,1,0,1,0,0,0
12.0,85,50,1,4.75,4,0,0,0,0,"runningshort,Fashion,Sleeve,beachsuit,Athletics,sweat suit,Men,short sleeves,jogging suit,Men's Fashion,Shorts,Summer,T Shirts,Tops & T-Shirts,men's shorts,men's suits,Casual,Sports Wear,jumpsuit",18,Livraison standard,3,0,35,50,1,57,4.175438596491228,0,1,0,0,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0
8.0,7,10000,0,4.13,1312,0,0,0,0,"Women Vest,Vest,Fashion,Halter,Women Blouse,summer t-shirts,Cross,Women's Fashion,Summer,Casual T-Shirt,tunic,short sleeve shirt,Casual,Women,blouse women,Tops & Blouses,Shirt,Short Sleeve Blouses,Tops,Blouses & Shirts,sleeveless,Short Sleeve T-Shirt,Tank",50,Livraison standard,2,0,31,50,1,7356,4.053017944535074,1,1,0,0,705.0,296.0,162.0,79.0,70.0,0,1,0,0,0,0,1
8.0,68,8,0,5.0,0,0,0,0,0,"Mini,summer dress,Floral print,Summer,womensfahsion,Spaghetti,Dress,floralprinteddres,Print,minidressforwomen,Mini dress,spaghettishoulderstrapdres,Women's Fashion,spaghettistrapdresse,Sexy Dress,Floral,sexy,Fashion",50,Livraison standard,3,0,43,50,1,626,3.916932907348243,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0
11.0,10,1000,1,3.8,75,0,0,0,0,"blouse,Summer,Vest,Fashion,Floral print,camisole,Loose,Round neck,Print,Women's Fashion,Plus Size,Floral,sleeveless,Casual,Women Fashion,Necks",20,Livraison standard,3,0,31,50,1,3762,3.7974481658692185,0,1,0,0,35.0,12.0,12.0,10.0,6.0,0,1,0,0,0,1,0
5.0,5,100,0,3.97,30,0,0,0,0,"blouse,Summer,Plus Size,Cotton,Shirt,Sleeve,Tops,slim,short sleeves,Women's Fashion,Shorts,printed,Ladies,o-neck,Fashion,Casual,T Shirts,Ladies Fashion",50,Livraison standard,2,0,45,50,1,10600,3.8675471698113206,0,1,0,0,16.0,5.0,5.0,0.0,4.0,0,1,0,0,0,1,0
5.75,16,100,1,4.26,27,0,0,0,0,"Deep V-Neck,fashion women,trousers,Cotton,rompersjumpsuit,printjumpersuit,Women's Fashion,V-neck,Jumpsuits & Rompers,backless,Print,sleeveless,backlesssiamese,siamesetrouser,women Jumpsuit,Casual,jumpsuit,Women",50,Livraison standard,2,0,32,50,1,36,4.4444444444444455,0,1,0,0,18.0,4.0,2.0,0.0,3.0,1,0,0,0,1,0,0
8.0,7,5000,1,3.32,743,0,0,0,0,"Summer,Shorts,Waist,Elastic,Bottom,pants,Loose,Short pants,Women's Fashion,Fashion,Casual,Women",31,Livraison standard,3,0,48,50,1,4178,3.9375299186213497,0,0,0,1,243.0,122.0,142.0,99.0,137.0,0,1,0,0,1,0,0
7.0,6,100,0,3.95,65,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,Beach,splitbikiniset,Swimwear,Bikini,Fashion,Two Pieces,splits,Women,Women's Fashion,printed",50,Livraison standard,2,0,40,50,1,1047,3.9560649474689593,0,0,0,1,30.0,17.0,10.0,1.0,7.0,1,0,0,0,0,0,1
6.0,7,50,1,4.0,4,0,0,0,0,"Summer,Fashion,Mini,Vintage,button,slim,Women's Fashion,Spring,sexy,Striped,Dress,Women",50,Livraison standard,2,0,45,50,1,139788,4.166509285489456,0,0,0,1,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,1,0
11.0,19,20000,1,3.78,2729,0,0,0,0,"Fashion Accessory,slimmingshapewear,hotshaper,Body Shapers,waist trainer,trainingcorset,slimwaistshaperbelt,bodyslimmingcincher,slimmingwaistbelt,bodyshaperwomen,belt",50,Livraison standard,2,0,41,50,1,4336,4.003228782287823,0,0,0,1,1334.0,459.0,339.0,201.0,396.0,0,1,0,0,0,1,0
5.65,6,1000,1,3.96,164,0,0,0,0,"Summer,Plus Size,Tank,Tops,Spaghetti Strap,tank top,floralprinted,Women's Fashion,Fashion,Design,printed,Floral,sleeveless,Spaghetti,Casual",17,Livraison standard,2,0,23,50,1,12309,4.0451702006661785,1,0,0,1,86.0,26.0,28.0,8.0,16.0,1,0,0,1,0,0,0
8.0,8,5000,0,4.14,555,0,0,0,0,"Summer,Funny T Shirt,Shirt,Sleeve,Shorts,tshirtcotton,Tops,short-sleeved shirt,short sleeves,cottontop,Casual,Women's Fashion,tshirtsfemme,tanktopshirt,women t shirt,Women,printed,Cotton,letterprinttshirt,summer tops,casualtshirttop",50,Livraison standard,3,0,41,50,1,9678,3.799958669146518,0,0,0,1,304.0,122.0,68.0,23.0,38.0,0,0,1,1,0,0,0
5.0,5,5000,0,3.6,763,0,0,0,0,"Summer,Plus Size,Deep V-Neck,Dress,short sleeves,V-neck,Mini dress,beach dress,Fashion,t-shirt dress,Casual,blouse,Shorts,Tops & Blouses,Sleeve,summer dress,Women's Fashion,Swimsuit,swim suit cover up,Party Dress,Ladies,party,linen dress,Beach,loose dress,Swimming",7,Livraison standard,2,0,20,50,1,5995,4.028857381150959,0,0,0,1,308.0,146.0,130.0,55.0,124.0,0,0,1,0,0,0,1
11.0,10,10000,1,4.05,1479,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,letter print,cute,teeshirthomme,short sleeves,animalprotectiontshirt,Round neck,Women's Fashion,Fashion,printed,topsamptee,Casual,beetshirt,Women,Sleeve,T Shirts,Necks",50,Livraison standard,2,0,45,50,1,5816,3.936382393397524,0,1,0,0,754.0,329.0,219.0,73.0,104.0,1,0,0,1,0,0,0
49.0,42,100,0,4.67,6,1,0,0,1,"party,Goth,Plus Size,Summer,Dress,V-neck,bodycon,Women's Fashion,Party Dress,Design,Sexy Dress,sleeveless,sexy,Fashion,backless",2,Livraison Express,12,1,41,2,1,29977,4.223137738933182,0,0,0,1,4.0,2.0,0.0,0.0,0.0,0,1,0,0,1,0,0
5.0,5,100,1,4.83,6,0,0,0,0,"Summer,Shorts,high waist shorts,high waist,Casual pants,pants,Short pants,Waist,Slim Fit,summer shorts,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Lace",1,Livraison standard,2,0,40,50,1,231,3.0389610389610384,0,0,0,1,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1
4.66,11,100,1,2.92,24,0,0,0,0,"Vest,Slim Fit,Tops & Blouses,muscleshirt,Tops,slim,Undershirts,T Shirts,Tank,Muscle,Spaghetti",50,Livraison standard,1,0,41,50,1,8443,4.2757313751036365,0,0,0,1,9.0,0.0,4.0,2.0,9.0,1,0,0,0,1,0,0
7.0,6,100,1,3.0,22,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt",50,Livraison standard,2,0,41,50,1,3060,3.9349673202614377,0,0,0,1,5.0,3.0,7.0,1.0,6.0,1,0,0,0,1,0,0
19.0,17,1000,1,3.4,255,0,0,0,0,"Summer,Fashion,long dress,Dress,Floral dress,beach dress,Party Dress,party,Floral,maxi dress,Floral print,Necks,Sleeve,bohemian maxi dress,summer dress,Women's Fashion,Long Sleeve,boho dress,splits,Print,splitbohodre,Holiday,Beach",49,Envio Padrão,5,0,21,50,1,18762,3.7605798955335246,1,0,0,1,96.0,44.0,37.0,23.0,55.0,0,1,0,0,0,0,1
23.0,118,100,0,3.86,118,0,0,0,0,"Summer,sleeveless,Plus Size,chiffon,chiffon dress,Beach,Dress,summer dress,spaghettistrapdre,long dress,beach dress,Sleeveless dress,Spaghetti,Sexy Dress,Women's Fashion,sexy,Women,Fashion,Casual,Women Fashion,casual dress",50,Livraison standard,6,0,54,50,1,8117,4.064925465073303,0,0,0,1,63.0,16.0,16.0,6.0,17.0,0,1,0,1,0,0,0
9.0,10,100,1,3.84,51,0,0,0,0,"Summer,romperswomenjumpsuit,floralprintromper,Women's Fashion,sexy,Print,Women,sexy jumpsuit,playsuit,rompersforwomen,Rompers,jumpsuitsforwomen,jumpsuit",2,Livraison standard,3,0,39,50,1,1078,3.651205936920223,0,0,0,1,27.0,6.0,8.0,3.0,7.0,0,0,1,0,1,0,0
6.0,34,1000,0,3.41,106,0,0,0,0,"bathing suit,Fashion,sexy bra,onepiece,sexy bikini,Swimwear,swimsuits for women,Push up bikini,push up swimwear,beach swimwear,Bikini,Women,Suits,Swimming,sexy,Swimsuit,Women's Fashion,beachwearladie",50,Livraison standard,2,0,43,50,1,2044,4.00293542074364,0,1,0,0,35.0,19.0,22.0,14.0,16.0,0,1,0,0,0,1,0
14.0,92,100,0,3.92,25,0,0,0,0,"Fashion,long dress,plus size dress,Dress,short sleeves,Women's Fashion,Party Dress,polka dot dress,pocketdres,women dress,maxi dress,shirtdressforwomen,Women,party,34sleevedres,Necks,Sleeve,stripedres,polka dot,Polkas,Shorts,longshirtdres,Holiday,Beach",50,Livraison standard,4,0,40,50,1,7328,4.227620087336245,0,0,0,1,8.0,11.0,4.0,0.0,2.0,0,1,0,1,0,0,0
22.0,19,20000,1,3.66,1103,0,0,0,0,"Blues,Plus Size,pants,Women jeans,denimromper,Rompers,Women's Fashion,Fashion,womenoverall,Denim pants,jumpsuit,Casual,Women",50,Livraison standard,6,0,38,50,1,4107,4.09690771852934,0,0,0,1,461.0,218.0,170.0,94.0,160.0,0,1,0,0,0,1,0
8.0,7,1000,1,2.98,108,0,0,0,0,"Summer,Beach Shorts,Yoga,Athletics,pants,casualshort,Beach,athleticshort,sexyshort,sportshort,yogashort,gymshort,Women's Fashion,Shorts,Sport,Fashion,Casual,Women",20,Livraison standard,2,0,36,50,1,942,3.4755838641188967,0,0,0,1,36.0,9.0,17.0,9.0,37.0,0,1,0,0,0,1,0
2.66,3,100,1,2.67,12,0,0,0,0,"Summer,Shorts,Lace,Casual pants,Bottom,pants,Loose,Women's Fashion,Plus Size,Lace Up,Elastic,Casual,Women",1,Livraison standard,1,0,30,50,1,66644,4.137581777804454,1,0,0,1,1.0,4.0,2.0,0.0,5.0,0,1,0,0,0,1,0
16.0,14,10000,0,4.34,3075,1,0,1,0,"Summer,long skirt,Fashion,Elegant,solid,Skirts,Dress,Sexy Dress,Formal Dress,Women's Fashion,party,sexy,Beach",50,Livraison standard,4,0,47,50,1,17621,4.3011747346915605,0,1,0,0,1974.0,581.0,275.0,91.0,154.0,1,0,0,0,0,0,1
11.0,11,1000,0,3.75,213,0,0,0,0,"Summer,Plus Size,street style,V-neck,women summer tops,Sleeveless Shirt,Fashion,Casual T-Shirt,Casual,T Shirts,Shirt,blouse,Tank,summer tank top,Tops,Women's Fashion,woman shirt summer,Women,women tank top,sleeveless,summer t-shirts,Loose tank tops,Pure Color",50,Livraison standard,3,0,18,50,1,17120,3.8988901869158883,0,0,0,1,97.0,35.0,38.0,16.0,27.0,0,1,0,0,0,1,0
14.0,12,1000,0,3.74,582,0,0,0,0,"Summer,halter dress,Lace,Cocktail,Mini,Halter,Dress,Lace Dress,backless dress,Mini dress,Women's Fashion,Party Dress,backless,Ladies,sexy,Necks",43,Livraison standard,3,0,26,50,1,32858,3.88553776857995,0,0,0,1,252.0,117.0,95.0,46.0,72.0,0,0,1,0,1,0,0
16.0,16,2,0,5.0,0,0,0,0,0,"Mini,Summer,portablefan,usb,minifan,Rechargeable,travelfan,Outdoor,Fans,sportfan,Sport,neckhangingfan,lazyfan",10,Livraison standard,5,0,32,50,1,693,4.303030303030303,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
